epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.57707,1.53602,3.78721,1.52187,0.00167,1,0.92986,0.53011,1.43828,4.91769,1.43574,0.00038,0.00038,0.00038
2,7.9851,1.41432,2.37867,1.27278,0.00167,1,0.21502,0.125,1.48429,5.86024,1.88335,0.00076713,0.00076713,0.00076713
3,11.3312,1.34266,2.18146,1.33884,0.82189,0.7,0.78974,0.45786,1.62619,6.25898,1.70286,0.00114106,0.00114106,0.00114106
4,14.7302,1.36803,2.23705,1.33368,0.75585,0.7,0.79985,0.43727,1.73852,5.40899,1.67887,0.00150179,0.00150179,0.00150179
5,18.0785,1.4133,1.96404,1.39416,0.73377,0.65,0.72374,0.41095,1.74382,15.6575,1.60857,0.00184932,0.00184932,0.00184932
6,21.1239,1.40487,1.71646,1.3575,0.49435,0.5,0.5189,0.2847,1.60435,8.91717,1.40852,0.001835,0.001835,0.001835
7,24.3683,1.36205,1.48617,1.30747,0.24931,0.25,0.14153,0.02582,2.37513,5.33784,1.87317,0.001802,0.001802,0.001802
8,27.8415,1.36568,1.52348,1.33598,0.56342,0.725,0.66309,0.24846,1.67898,3.79053,1.72239,0.001769,0.001769,0.001769
9,31.1516,1.31742,1.4465,1.33986,0.81186,0.775,0.83426,0.39673,1.67658,6.47397,1.73852,0.001736,0.001736,0.001736
10,34.2387,1.27197,1.27463,1.28754,0.8945,0.84788,0.88202,0.52713,1.5157,2.15491,1.39213,0.001703,0.001703,0.001703
11,37.2667,1.26074,1.27523,1.31431,0.87108,0.825,0.8974,0.51692,1.29177,1.70149,1.32482,0.00167,0.00167,0.00167
12,40.5417,1.26347,1.32164,1.30612,0.87495,0.87461,0.91714,0.42985,1.62793,2.55557,1.73863,0.001637,0.001637,0.001637
13,43.8283,1.21667,1.13243,1.29942,0.96488,0.825,0.92935,0.51828,1.39148,1.48021,1.50706,0.001604,0.001604,0.001604
14,47.0199,1.23562,1.12778,1.26869,0.80005,0.80027,0.90894,0.49995,1.75638,1.575,1.7329,0.001571,0.001571,0.001571
15,50.1246,1.10246,0.94025,1.21644,0.97121,0.84339,0.93407,0.6054,1.54235,5.7356,1.2998,0.001538,0.001538,0.001538
16,53.2981,1.19117,0.97707,1.26769,0.85695,0.89859,0.92983,0.55842,1.39226,1.50178,1.6896,0.001505,0.001505,0.001505
17,56.6476,1.15429,0.94729,1.22387,0.94514,0.86152,0.92585,0.5772,1.4372,1.18916,1.33698,0.001472,0.001472,0.001472
18,59.7465,1.19771,0.96419,1.24688,0.96383,0.875,0.93342,0.57152,1.27788,0.98139,1.25515,0.001439,0.001439,0.001439
19,62.8231,1.09655,0.91466,1.19394,0.94461,0.95,0.95152,0.57181,1.28149,0.98827,1.28878,0.001406,0.001406,0.001406
20,66.0943,1.10704,0.8556,1.18615,1,0.91776,0.94176,0.58641,1.33749,0.91464,1.39866,0.001373,0.001373,0.001373
21,69.1771,1.10488,0.80515,1.20224,1,0.92106,0.92877,0.58055,1.53142,0.93759,1.35029,0.00134,0.00134,0.00134
22,72.5093,1.09754,0.85523,1.17225,0.96987,0.925,0.96557,0.55979,1.27523,0.80766,1.33972,0.001307,0.001307,0.001307
23,75.5847,1.05335,0.8574,1.16433,0.9971,0.95,0.94553,0.59174,1.4708,0.83058,1.44832,0.001274,0.001274,0.001274
24,78.5972,1.06595,0.7472,1.17666,0.97433,0.9488,0.94706,0.59709,1.27917,0.76222,1.38638,0.001241,0.001241,0.001241
25,81.6909,1.10978,0.80736,1.19586,0.99659,0.925,0.94572,0.58139,1.29377,0.85176,1.42593,0.001208,0.001208,0.001208
26,84.8777,0.99371,0.71826,1.1498,0.99992,0.95,0.94616,0.60437,1.33618,0.86477,1.37493,0.001175,0.001175,0.001175
27,88.0455,1.01491,0.75843,1.16325,0.97396,0.93514,0.948,0.60074,1.33153,0.8409,1.46055,0.001142,0.001142,0.001142
28,91.3013,1.04877,0.74658,1.16402,0.99795,0.95,0.96676,0.57324,1.41479,0.6904,1.56972,0.001109,0.001109,0.001109
29,94.5995,1.03401,0.75069,1.17954,1,0.92311,0.95843,0.62619,1.18128,0.84861,1.21373,0.001076,0.001076,0.001076
30,97.8559,1.10404,0.79996,1.16941,1,0.91988,0.9677,0.62488,1.3884,0.79492,1.31367,0.001043,0.001043,0.001043
31,101.056,1.03299,0.74907,1.1716,0.98137,0.925,0.95474,0.60454,1.43305,0.74579,1.38037,0.00101,0.00101,0.00101
32,104.249,1.01775,0.72981,1.15238,0.97167,0.95,0.94472,0.63006,1.30381,0.69604,1.19144,0.000977,0.000977,0.000977
33,107.531,0.99644,0.70995,1.14621,0.96942,0.95,0.96773,0.62281,1.33076,0.75296,1.24186,0.000944,0.000944,0.000944
34,110.824,0.92554,0.67044,1.0805,0.97247,0.95,0.97104,0.6455,1.26507,0.71024,1.25151,0.000911,0.000911,0.000911
35,114.089,1.03936,0.68128,1.14651,0.999,0.95,0.97681,0.60997,1.31982,0.72132,1.37107,0.000878,0.000878,0.000878
36,117.286,0.96017,0.69434,1.12289,1,0.94465,0.9839,0.56584,1.55941,0.85533,1.52038,0.000845,0.000845,0.000845
37,120.444,0.96246,0.67065,1.11167,0.96521,0.95,0.97994,0.62274,1.43915,0.73029,1.45003,0.000812,0.000812,0.000812
38,123.652,0.94496,0.64052,1.09544,0.99807,0.95,0.96598,0.64208,1.33582,0.61763,1.32653,0.000779,0.000779,0.000779
39,126.902,0.93414,0.61091,1.12653,0.99693,0.95,0.97611,0.61153,1.53278,0.6517,1.43776,0.000746,0.000746,0.000746
40,130.145,0.89082,0.60328,1.08993,1,0.97373,0.98221,0.6215,1.47161,0.62272,1.43089,0.000713,0.000713,0.000713
41,133.359,0.90831,0.59678,1.07525,0.99857,0.975,0.9808,0.63067,1.30099,0.59332,1.25035,0.00068,0.00068,0.00068
42,136.594,0.89171,0.59506,1.08901,0.99722,0.95,0.98506,0.639,1.36508,0.62797,1.24651,0.000647,0.000647,0.000647
43,139.989,0.90377,0.6436,1.08256,1,0.94724,0.97631,0.63609,1.3461,0.67647,1.28832,0.000614,0.000614,0.000614
44,143.145,0.87833,0.6074,1.07131,0.97129,0.95,0.97308,0.60505,1.37263,0.71268,1.39969,0.000581,0.000581,0.000581
45,146.321,0.89406,0.64004,1.08997,0.99754,0.95,0.98808,0.6259,1.36376,0.65456,1.23949,0.000548,0.000548,0.000548
46,149.466,0.88161,0.59669,1.10412,0.99823,0.95,0.9792,0.63234,1.32022,0.60121,1.3049,0.000515,0.000515,0.000515
47,152.515,0.83055,0.54803,1.04835,0.99718,0.95,0.97798,0.63034,1.37168,0.60723,1.32407,0.000482,0.000482,0.000482
48,155.601,0.83171,0.57173,1.02837,0.97493,0.97235,0.97948,0.61635,1.39843,0.60134,1.31681,0.000449,0.000449,0.000449
49,158.574,0.84549,0.5781,1.0471,0.99701,0.95,0.96796,0.63678,1.40328,0.58066,1.34343,0.000416,0.000416,0.000416
50,161.753,0.80307,0.54429,1.03446,0.99778,0.95,0.97505,0.63523,1.38446,0.58899,1.3349,0.000383,0.000383,0.000383
51,181.106,0.77724,0.54869,1.00925,0.9958,0.95,0.96838,0.62962,1.43686,0.6257,1.35565,0.00035,0.00035,0.00035
52,184.249,0.75248,0.53457,0.95477,0.99776,0.95,0.94795,0.61447,1.41478,0.6213,1.40167,0.000317,0.000317,0.000317
53,187.524,0.74087,0.48621,0.95782,0.99827,0.95,0.96035,0.59888,1.46144,0.63485,1.45287,0.000284,0.000284,0.000284
54,190.847,0.74567,0.49152,0.97636,0.99814,0.95,0.97154,0.60899,1.39655,0.58118,1.45184,0.000251,0.000251,0.000251
55,194.252,0.72024,0.47076,0.93904,0.99803,0.95,0.97184,0.59029,1.45797,0.60562,1.50807,0.000218,0.000218,0.000218
56,197.637,0.73091,0.46501,0.97407,0.99801,0.95,0.97898,0.60459,1.40033,0.57354,1.48679,0.000185,0.000185,0.000185
57,200.832,0.70475,0.49339,0.94189,0.99828,0.95,0.98026,0.61795,1.34591,0.54372,1.38967,0.000152,0.000152,0.000152
58,203.918,0.68929,0.46087,0.94253,0.99837,0.95,0.97882,0.61497,1.35521,0.54353,1.38352,0.000119,0.000119,0.000119
59,207.09,0.70011,0.45444,0.94432,0.99821,0.95,0.97588,0.6189,1.40033,0.56499,1.39222,8.6e-05,8.6e-05,8.6e-05
60,210.316,0.65431,0.45018,0.92191,0.99826,0.95,0.97561,0.61697,1.39121,0.57122,1.38358,5.3e-05,5.3e-05,5.3e-05
